year,industry,growth_rate
2020,Fuel & Gasoline,900
2020,Fuel & Gasoline,1400
2020,Fuel & Gasoline,1300
2020,Fuel & Gasoline,2000
2020,Fuel & Gasoline,2300
2020,Fuel & Gasoline,2100
2020,Fuel & Gasoline,1900
2020,Fuel & Gasoline,1400
2020,Fuel & Gasoline,1700
2020,Fuel & Gasoline,800
2020,Fuel & Gasoline,1200
2021,Fuel & Gasoline,1100
2021,Fuel & Gasoline,1300
2021,Fuel & Gasoline,1100
2021,Fuel & Gasoline,1700
2021,Fuel & Gasoline,2200
2021,Fuel & Gasoline,2400
2021,Fuel & Gasoline,2400
2021,Fuel & Gasoline,2400
2021,Fuel & Gasoline,2000
2021,Fuel & Gasoline,1100
2021,Fuel & Gasoline,1300
2021,Fuel & Gasoline,700
2022,Fuel & Gasoline,1700
2022,Fuel & Gasoline,2100
2022,Fuel & Gasoline,1700
2022,Fuel & Gasoline,1200
2022,Fuel & Gasoline,1000
2022,Fuel & Gasoline,800
2022,Fuel & Gasoline,1000
2022,Fuel & Gasoline,2300
2022,Fuel & Gasoline,2500
2022,Fuel & Gasoline,2100
2022,Fuel & Gasoline,1300
2022,Fuel & Gasoline,1100
2010,General Merchandise,1100
2010,General Merchandise,100
2010,General Merchandise,200
2010,General Merchandise,1000
2010,General Merchandise,100
2010,General Merchandise,200
2010,General Merchandise,1100
2010,General Merchandise,200
2010,General Merchandise,1000
2010,General Merchandise,200
2010,General Merchandise,1000
2010,General Merchandise,200
2010,General Merchandise,1000
2010,General Merchandise,200
2010,General Merchandise,1100
2010,General Merchandise,200
2010,General Merchandise,1000
2010,General Merchandise,200
2010,General Merchandise,1000
2010,General Merchandise,200
2010,General Merchandise,1000
2010,General Merchandise,100
2010,General Merchandise,1000
2010,General Merchandise,200
2010,General Merchandise,1000
2010,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1100
2011,General Merchandise,100
2011,General Merchandise,300
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,300
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,200
2011,General Merchandise,1000
2011,General Merchandise,200
2012,General Merchandise,900
2012,General Merchandise,200
2012,General Merchandise,1000
2012,General Merchandise,300
2012,General Merchandise,1000
2012,General Merchandise,200
2012,General Merchandise,900
2012,General Merchandise,300
2012,General Merchandise,1000
2012,General Merchandise,100
2012,General Merchandise,300
2012,General Merchandise,900
2012,General Merchandise,300
2012,General Merchandise,1000
2012,General Merchandise,300
2012,General Merchandise,900
2012,General Merchandise,300
2012,General Merchandise,900
2012,General Merchandise,300
2012,General Merchandise,900
2012,General Merchandise,300
2012,General Merchandise,1000
2012,General Merchandise,100
2012,General Merchandise,200
2012,General Merchandise,1000
2012,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,200
2013,General Merchandise,900
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,100
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,100
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,100
2013,General Merchandise,300
2013,General Merchandise,900
2013,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,200
2014,General Merchandise,900
2014,General Merchandise,300
2014,General Merchandise,800
2014,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,100
2014,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,100
2014,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,100
2014,General Merchandise,400
2014,General Merchandise,900
2014,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,300
2014,General Merchandise,900
2014,General Merchandise,300
2015,General Merchandise,800
2015,General Merchandise,100
2015,General Merchandise,300
2015,General Merchandise,800
2015,General Merchandise,100
2015,General Merchandise,300
2015,General Merchandise,900
2015,General Merchandise,100
2015,General Merchandise,300
2015,General Merchandise,800
2015,General Merchandise,400
2015,General Merchandise,800
2015,General Merchandise,400
2015,General Merchandise,900
2015,General Merchandise,200
2015,General Merchandise,900
2015,General Merchandise,300
2015,General Merchandise,900
2015,General Merchandise,100
2015,General Merchandise,400
2015,General Merchandise,800
2015,General Merchandise,400
2015,General Merchandise,800
2015,General Merchandise,400
2015,General Merchandise,800
2015,General Merchandise,100
2015,General Merchandise,300
2015,General Merchandise,800
2015,General Merchandise,300
2016,General Merchandise,800
2016,General Merchandise,300
2016,General Merchandise,800
2016,General Merchandise,100
2016,General Merchandise,400
2016,General Merchandise,800
2016,General Merchandise,100
2016,General Merchandise,300
2016,General Merchandise,800
2016,General Merchandise,100
2016,General Merchandise,400
2016,General Merchandise,800
2016,General Merchandise,400
2016,General Merchandise,800
2016,General Merchandise,300
2016,General Merchandise,800
2016,General Merchandise,100
2016,General Merchandise,400
2016,General Merchandise,900
2016,General Merchandise,100
2016,General Merchandise,400
2016,General Merchandise,800
2016,General Merchandise,400
2016,General Merchandise,800
2016,General Merchandise,400
2016,General Merchandise,800
2016,General Merchandise,400
2016,General Merchandise,800
2016,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,300
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,300
2017,General Merchandise,700
2017,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,500
2017,General Merchandise,800
2017,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,400
2017,General Merchandise,800
2017,General Merchandise,100
2017,General Merchandise,400
2018,General Merchandise,800
2018,General Merchandise,100
2018,General Merchandise,300
2018,General Merchandise,700
2018,General Merchandise,100
2018,General Merchandise,400
2018,General Merchandise,700
2018,General Merchandise,100
2018,General Merchandise,500
2018,General Merchandise,700
2018,General Merchandise,500
2018,General Merchandise,700
2018,General Merchandise,100
2018,General Merchandise,400
2018,General Merchandise,800
2018,General Merchandise,100
2018,General Merchandise,500
2018,General Merchandise,800
2018,General Merchandise,100
2018,General Merchandise,400
2018,General Merchandise,800
2018,General Merchandise,100
2018,General Merchandise,500
2018,General Merchandise,700
2018,General Merchandise,100
2018,General Merchandise,500
2018,General Merchandise,800
2018,General Merchandise,100
2018,General Merchandise,500
2018,General Merchandise,800
2018,General Merchandise,100
2018,General Merchandise,500
2018,General Merchandise,700
2018,General Merchandise,100
2018,General Merchandise,500
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2019,General Merchandise,800
2019,General Merchandise,300
2019,General Merchandise,800
2019,General Merchandise,100
2019,General Merchandise,400
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2019,General Merchandise,800
2019,General Merchandise,100
2019,General Merchandise,400
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2019,General Merchandise,700
2019,General Merchandise,100
2019,General Merchandise,500
2020,General Merchandise,700
2020,General Merchandise,200
2020,General Merchandise,400
2020,General Merchandise,600
2020,General Merchandise,300
2020,General Merchandise,500
2020,General Merchandise,700
2020,General Merchandise,200
2020,General Merchandise,500
2020,General Merchandise,600
2020,General Merchandise,300
2020,General Merchandise,500
2020,General Merchandise,700
2020,General Merchandise,400
2020,General Merchandise,700
2020,General Merchandise,700
2020,General Merchandise,100
2020,General Merchandise,500
2020,General Merchandise,600
2020,General Merchandise,53200
2020,General Merchandise,700
2020,General Merchandise,600
2020,General Merchandise,600
2020,General Merchandise,600
2020,General Merchandise,600
2020,General Merchandise,300
2020,General Merchandise,500
2020,General Merchandise,700
2020,General Merchandise,300
2020,General Merchandise,500
2020,General Merchandise,600
2020,General Merchandise,300
2020,General Merchandise,500
2020,General Merchandise,700
2020,General Merchandise,100
2020,General Merchandise,600
2021,General Merchandise,700
2021,General Merchandise,100
2021,General Merchandise,400
2021,General Merchandise,700
2021,General Merchandise,100
2021,General Merchandise,500
2021,General Merchandise,700
2021,General Merchandise,200
2021,General Merchandise,500
2021,General Merchandise,700
2021,General Merchandise,200
2021,General Merchandise,500
2021,General Merchandise,700
2021,General Merchandise,200
2021,General Merchandise,500
2021,General Merchandise,700
2021,General Merchandise,200
2021,General Merchandise,600
2021,General Merchandise,600
2021,General Merchandise,200
2021,General Merchandise,500
2021,General Merchandise,700
2021,General Merchandise,200
2021,General Merchandise,500
2021,General Merchandise,600
2021,General Merchandise,200
2021,General Merchandise,500
2021,General Merchandise,700
2021,General Merchandise,200
2021,General Merchandise,500
2021,General Merchandise,700
2021,General Merchandise,200
2021,General Merchandise,500
2021,General Merchandise,700
2021,General Merchandise,400
2021,General Merchandise,600
2022,General Merchandise,700
2022,General Merchandise,100
2022,General Merchandise,400
2022,General Merchandise,700
2022,General Merchandise,100
2022,General Merchandise,500
2022,General Merchandise,700
2022,General Merchandise,200
2022,General Merchandise,600
2022,General Merchandise,700
2022,General Merchandise,200
2022,General Merchandise,500
2022,General Merchandise,700
2022,General Merchandise,200
2022,General Merchandise,500
2022,General Merchandise,700
2022,General Merchandise,200
2022,General Merchandise,600
2022,General Merchandise,800
2022,General Merchandise,300
2022,General Merchandise,600
2022,General Merchandise,700
2022,General Merchandise,200
2022,General Merchandise,600
2022,General Merchandise,700
2022,General Merchandise,200
2022,General Merchandise,600
2022,General Merchandise,600
2022,General Merchandise,200
2022,General Merchandise,500
2022,General Merchandise,600
2022,General Merchandise,100
2022,General Merchandise,600
2022,General Merchandise,700
2022,General Merchandise,200
2022,General Merchandise,600
2010,Home Goods & Building Supplies,100
2010,Home Goods & Building Supplies,1100
2010,Home Goods & Building Supplies,100
2010,Home Goods & Building Supplies,1600
2010,Home Goods & Building Supplies,100
2010,Home Goods & Building Supplies,1600
2010,Home Goods & Building Supplies,100
2010,Home Goods & Building Supplies,1400
2010,Home Goods & Building Supplies,100
2010,Home Goods & Building Supplies,1200
2010,Home Goods & Building Supplies,100
2010,Home Goods & Building Supplies,1200
2010,Home Goods & Building Supplies,100
2010,Home Goods & Building Supplies,1200
2010,Home Goods & Building Supplies,1300
2010,Home Goods & Building Supplies,100
2010,Home Goods & Building Supplies,1200
2010,Home Goods & Building Supplies,1200
2010,Home Goods & Building Supplies,200
2010,Home Goods & Building Supplies,1100
2010,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1300
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1200
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1100
2011,Home Goods & Building Supplies,200
2011,Home Goods & Building Supplies,800
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1100
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1600
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1500
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1400
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1300
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1000
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1200
2011,Home Goods & Building Supplies,100
2011,Home Goods & Building Supplies,1100
2011,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,1200
2012,Home Goods & Building Supplies,200
2012,Home Goods & Building Supplies,1300
2012,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,1100
2012,Home Goods & Building Supplies,1400
2012,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,900
2012,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,1200
2012,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,1600
2012,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,1400
2012,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,1400
2012,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,1000
2012,Home Goods & Building Supplies,100
2012,Home Goods & Building Supplies,1100
2012,Home Goods & Building Supplies,1200
2013,Home Goods & Building Supplies,1200
2013,Home Goods & Building Supplies,200
2013,Home Goods & Building Supplies,1300
2013,Home Goods & Building Supplies,1200
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,1400
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,1100
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,900
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,1100
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,1500
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,1600
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,1300
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,1500
2013,Home Goods & Building Supplies,100
2013,Home Goods & Building Supplies,1200
2014,Home Goods & Building Supplies,1200
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1100
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1200
2014,Home Goods & Building Supplies,1300
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1100
2014,Home Goods & Building Supplies,800
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1100
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1300
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1500
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1500
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1200
2014,Home Goods & Building Supplies,100
2014,Home Goods & Building Supplies,1300
2015,Home Goods & Building Supplies,1300
2015,Home Goods & Building Supplies,1200
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,1200
2015,Home Goods & Building Supplies,1300
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,1100
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,1200
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,900
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,1000
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,1400
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,1400
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,1300
2015,Home Goods & Building Supplies,100
2015,Home Goods & Building Supplies,1400
2015,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1000
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1400
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1200
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1200
2016,Home Goods & Building Supplies,1200
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1200
2016,Home Goods & Building Supplies,1300
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1000
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1100
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1500
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1300
2016,Home Goods & Building Supplies,100
2016,Home Goods & Building Supplies,1400
2016,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1000
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1300
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1300
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1100
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1200
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1100
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1200
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1100
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,900
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1100
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1600
2017,Home Goods & Building Supplies,100
2017,Home Goods & Building Supplies,1300
2017,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1100
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1200
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1200
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1400
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1100
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1100
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1200
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1200
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1100
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,900
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1100
2018,Home Goods & Building Supplies,100
2018,Home Goods & Building Supplies,1400
2018,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1200
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1000
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1000
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1300
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1200
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1300
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1000
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1100
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1000
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1000
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1000
2019,Home Goods & Building Supplies,100
2019,Home Goods & Building Supplies,1400
2019,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,1300
2020,Home Goods & Building Supplies,200
2020,Home Goods & Building Supplies,1100
2020,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,1100
2020,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,1000
2020,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,1000
2020,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,1300
2020,Home Goods & Building Supplies,200
2020,Home Goods & Building Supplies,1200
2020,Home Goods & Building Supplies,200
2020,Home Goods & Building Supplies,1000
2020,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,900
2020,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,1000
2020,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,700
2020,Home Goods & Building Supplies,100
2020,Home Goods & Building Supplies,1200
2020,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1600
2021,Home Goods & Building Supplies,200
2021,Home Goods & Building Supplies,1100
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1100
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1100
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1100
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,800
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1600
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1300
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1200
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1200
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,1000
2021,Home Goods & Building Supplies,100
2021,Home Goods & Building Supplies,800
2021,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1400
2022,Home Goods & Building Supplies,200
2022,Home Goods & Building Supplies,1000
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1200
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1100
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1100
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,800
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1100
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1500
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1300
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1300
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1100
2022,Home Goods & Building Supplies,100
2022,Home Goods & Building Supplies,1000
2022,Home Goods & Building Supplies,100
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,400
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,400
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,400
2010,Home Goods & Electronics,400
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,400
2010,Home Goods & Electronics,200
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,400
2010,Home Goods & Electronics,200
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,400
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,200
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,200
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,400
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,100
2010,Home Goods & Electronics,300
2010,Home Goods & Electronics,600
2010,Home Goods & Electronics,100
2011,Home Goods & Electronics,100
2011,Home Goods & Electronics,200
2011,Home Goods & Electronics,600
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,400
2011,Home Goods & Electronics,100
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,400
2011,Home Goods & Electronics,100
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,500
2011,Home Goods & Electronics,100
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,400
2011,Home Goods & Electronics,100
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,400
2011,Home Goods & Electronics,100
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,200
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,400
2011,Home Goods & Electronics,200
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,400
2011,Home Goods & Electronics,100
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,200
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,200
2011,Home Goods & Electronics,300
2011,Home Goods & Electronics,400
2012,Home Goods & Electronics,500
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,400
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,100
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,600
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,100
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,400
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,400
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,400
2012,Home Goods & Electronics,100
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,100
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,400
2012,Home Goods & Electronics,200
2012,Home Goods & Electronics,300
2012,Home Goods & Electronics,400
2013,Home Goods & Electronics,600
2013,Home Goods & Electronics,100
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,500
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,400
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,100
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,400
2013,Home Goods & Electronics,100
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,100
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,100
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,400
2013,Home Goods & Electronics,200
2013,Home Goods & Electronics,300
2013,Home Goods & Electronics,400
2014,Home Goods & Electronics,600
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,400
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,100
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,600
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,100
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,100
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,200
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,100
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,400
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,300
2014,Home Goods & Electronics,400
2015,Home Goods & Electronics,700
2015,Home Goods & Electronics,100
2015,Home Goods & Electronics,200
2015,Home Goods & Electronics,500
2015,Home Goods & Electronics,200
2015,Home Goods & Electronics,400
2015,Home Goods & Electronics,300
2015,Home Goods & Electronics,200
2015,Home Goods & Electronics,300
2015,Home Goods & Electronics,100
2015,Home Goods & Electronics,200
